IP地址,端口,TLS,数据中心,地区,城市,网络延迟(ms)
198.41.214.144,443,true,SJC,北美洲,圣何塞,145
104.19.50.31,443,true,SJC,北美洲,圣何塞,146
104.17.90.250,443,true,SJC,北美洲,圣何塞,146
162.159.255.144,443,true,LAX,北美洲,洛杉矶,152
104.19.254.178,443,true,LAX,北美洲,洛杉矶,153
104.18.115.44,443,true,LAX,北美洲,洛杉矶,153
172.64.78.134,443,true,MSP,北美洲,明尼阿波利斯,215
172.64.78.153,443,true,DEN,北美洲,丹佛,182
104.23.109.179,443,true,IAD,北美洲,阿什本,204
104.20.190.187,443,true,IAD,北美洲,阿什本,205
104.25.193.39,443,true,IAD,北美洲,阿什本,205
172.67.227.29,443,true,MAN,欧洲,曼彻斯特,178
104.21.48.94,443,true,MAN,欧洲,曼彻斯特,178
104.21.83.15,443,true,MAN,欧洲,曼彻斯特,179
172.64.229.123,443,true,NRT,亚太地区,东京,109
172.64.229.236,443,true,NRT,亚太地区,东京,113
172.64.229.135,443,true,NRT,亚太地区,东京,116
172.65.90.57,443,true,KUL,亚太地区,吉隆坡,156
172.65.243.225,443,true,CDG,欧洲,巴黎,146
172.65.220.127,443,true,CDG,欧洲,巴黎,148
172.65.226.79,443,true,CDG,欧洲,巴黎,148
172.64.78.51,443,true,SEA,北美洲,西雅图,174
172.65.248.151,443,true,SYD,大洋洲,悉尼,157
104.17.77.88,443,true,HKG,亚太地区,香港,155
104.22.22.202,443,true,HKG,亚太地区,香港,156
104.16.40.215,443,true,HKG,亚太地区,香港,156
172.65.221.90,443,true,LHR,欧洲,伦敦,152
172.67.207.116,443,true,LHR,欧洲,伦敦,179
172.65.45.87,443,true,LHR,欧洲,伦敦,179
172.65.241.212,443,true,MAD,欧洲,马德里,148
172.65.231.23,443,true,MAD,欧洲,马德里,149
172.65.194.100,443,true,MAD,欧洲,马德里,150
172.64.78.73,443,true,YYC,北美洲,卡尔加里,192
172.65.232.192,443,true,YVR,北美洲,温哥华,155
